title,average_rating,number_of_reviews,price,availability,discount_percentage,book_format,bestseller_rank,category,publication_year,customers_also_bought
Data-oriented design: software engineering for limited resources and short schedules,4.4,120,32..66,In Stock,,$31.99,,Game Programming,"Publisher
                                    ‏
                                    :
                                    ‎
                                 Richard Fabian (September 29, 2018)",[]
"Metalworker's Data Book for Home Machinists: The Essential Reference Guide for Everyone Who Works with Metal (Fox Chapel Publishing) Drill Sizes, Turning Tools, Electrical Components, Threads, & More",4.4,99,14..99,In Stock,,Ships from and sold by Amazon.com.,,Metal Work,"Publisher
                                    ‏
                                    :
                                    ‎
                                 Fox Chapel Publishing; Revised, Updated edition (September 11, 2017)",[]
The Art of Invisibility: The World's Most Famous Hacker Teaches You How to Be Safe in the Age of Big Brother and Big Data,4.5,2658,11..99,Unavailable,,$7.00,,Mobile Devices,"Publisher
                                    ‏
                                    :
                                    ‎
                                 Little, Brown and Company (February 14, 2017)",[]
"Python Crash Course, 3rd Edition: A Hands-On, Project-Based Introduction to Programming",4.8,1472,28..99,In Stock,,$29.99,,Object-Oriented Design,"Publisher
                                    ‏
                                    :
                                    ‎
                                 No Starch Press; 3rd edition (January 10, 2023)",[]
The Data Warehouse Toolkit: The Complete Guide to Dimensional Modeling,4.5,144,31..90,Unavailable,5277,Sold by Happy Trade Store and ships from Amazon Fulfillment.,,Data Warehousing,"Publisher
                                    ‏
                                    :
                                    ‎
                                 John Wiley & Sons Inc; Subsequent edition (January 1, 2002)",[]
"The Data Model Resource Book, Vol. 1: A Library of Universal Data Models for All Enterprises",4.3,77,62..10,Unavailable,,Ships from and sold by Amazon.com.,,Information Management,"Publisher
                                    ‏
                                    :
                                    ‎
                                 Wiley; Revised edition (March 6, 2001)",[]
Marketing Analytics: Data-Driven Techniques with Microsoft Excel,4.5,226,14..02,Unavailable,,$33.00,,Research,"Publisher
                                    ‏
                                    :
                                    ‎
                                 Wiley; 1st edition (January 13, 2014)",[]
"Data: Principles To Practice - Volume 2: Exploring Big Data, Data Science, Machine Learning, Data Analysis, Visualization, Security, and Ethical Insights for Organizational Success",4.9,31,1..99,Unavailable,,$24.99,,Big Data,,[]
Unstructured Data: A Primer for Beginning Analyst in the Age of AI,Previous,,9..99,Unavailable,,$21.99,,Big Data,"Publisher
                                    ‏
                                    :
                                    ‎
                                 Data Analytics Curriculum (February 23, 2025)",[]
Building Event-Driven Microservices: Leveraging Organizational Data at Scale,4.4,308,32..84,Unavailable,6999,$31.20,,Software Development,"Publisher
                                    ‏
                                    :
                                    ‎
                                 O'Reilly Media; 1st edition (August 11, 2020)",[]
Excelonomics: Advanced Excel Applications for Economic and Financial Analysis: A Comprehensive Guide 2025 (Data Driven World Book 8),Previous,,9..99,Unavailable,,,,Spreadsheets,"Publisher
                                    ‏
                                    :
                                    ‎
                                 Reactive Publishing (January 22, 2025)",[]
Decoding the Algorithm: How AI Shapes Our World and How to Stay Ahead (Data Driven World Book 1),Previous,,9..99,Unavailable,,,,Natural Language Processing,,[]
FM 5-34 Engineer Field Data: April 2003,4.7,62,33..24,In Stock,,Ships from and sold by Amazon.com.,,Military Technology,"Publisher
                                    ‏
                                    :
                                    ‎
                                 CreateSpace Independent Publishing Platform (October 9, 2017)",[]
Machine Learning for Absolute Beginners: A Plain English Introduction (Third Edition) (Learn Machine Learning with Python Books for Beginners Book 1),4.4,421,3..94,Unavailable,,$23.90,,AI & Semantics,"Publisher
                                    ‏
                                    :
                                    ‎
                                 Scatterplot Press; 3rd edition (December 31, 2020)",[]
"The Little Book of Data: Understanding the Powerful Analytics that Fuel AI, Make or Break Careers, and Could Just End Up Saving the World",Previous,,29..99,"This title will be released on June 3, 2025.",,$14.99,,Statistics,"Publisher
                                    ‏
                                    :
                                    ‎
                                 HarperCollins Leadership (June 3, 2025)",[]
"Data Center Design Guide - Book 1: Power: Specifying the requirements, power generation, power distribution, power efficiency, and fault tolerance for data centers",3.9,12,17..99,In Stock,,Ships from and sold by Amazon.com.,,Computers & Technology,"Publisher
                                    ‏
                                    :
                                    ‎
                                 Independently published (November 19, 2020)",[]
Modeling and Simulation in Python: An Introduction for Scientists and Engineers,4.6,33,39..20,In Stock,,$23.99,,Data Modeling & Design,"Publisher
                                    ‏
                                    :
                                    ‎
                                 No Starch Press (May 30, 2023)",[]
Data Engineering for Cybersecurity,Previous,,29..99,Unavailable,,$49.99,,Data Mining,"Publisher
                                    ‏
                                    :
                                    ‎
                                 No Starch Press (August 26, 2025)",[]
SQL Antipatterns: Avoiding the Pitfalls of Database Programming (Pragmatic Programmers),4.5,190,12..86,Unavailable,,$17.19,,Software Development,"Publisher
                                    ‏
                                    :
                                    ‎
                                 Pragmatic Programmers, LLC, The; 1st edition (July 10, 2017)",[]
"The AI Engineer’s Handbook: Mastering Python, ML, DL, NLP, and GenAI: Master AI & ML with Hands-On Projects and Expert Insights",Previous,,4..31,Unavailable,,$8.99,,Technical,,[]
Data Center for Beginners: A beginner's guide towards understanding Data Center Design (Data Center Design Guide),4.0,156,11..99,In Stock,,Ships from and sold by Amazon.com.,,Computers & Technology,"Publisher
                                    ‏
                                    :
                                    ‎
                                 Independently published (March 31, 2020)",[]
AI Guide for Beginners: How to Use AI Prompts & Master Artificial Intelligence in 4 Practical Days (21 Days To Make Money With AI),4.6,201,14..79,In Stock,,$24.99,,Home-Based,"Publisher
                                    ‏
                                    :
                                    ‎
                                 Independently published (November 12, 2024)",[]
AI 101 for TECH LEADERS and ENGINEERS: JUST ENOUGH TO BE DANGEROUS: Skip the Hype and Put Your FOMO to Rest — Harness AI Power BEFORE IT TAKES YOUR JOB!,5.0,1,0..00,Unavailable,,1 global rating,,Software Development,,[]
Winning with Data Science: A Handbook for Business Leaders,4.8,11,19..80,In Stock,,$14.57,,Business,"Publisher
                                    ‏
                                    :
                                    ‎
                                 Columbia Business School Publishing (January 30, 2024)",[]
Cracking the Coding Interview: 189 Programming Questions and Solutions (Cracking the Interview & Career),4.7,9280,30..99,In Stock,,Ships from and sold by Amazon.com.,,Data Structures,"Publisher
                                    ‏
                                    :
                                    ‎
                                 CareerCup; 6th edition (July 1, 2015)",[]
The Model Thinker: What You Need to Know to Make Data Work for You,4.5,547,0..00,Unavailable,,$14.99,,Research,,[]
Big Data Big Design: Why Designers Should Care about Artificial Intelligence,4.5,25,29..95,Unavailable,,Ships from and sold by Amazon.com.,,Products,"Publisher
                                    ‏
                                    :
                                    ‎
                                 Princeton Architectural Press (October 19, 2021)",[]
